command,mean,stddev,median,user,system,min,max,parameter_max_growth,parameter_max_swap,parameter_max_var,parameter_model,parameter_nodes_threshold,parameter_reordering_trigger,parameter_table_ratio,parameter_table_size,parameter_workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.028155061579999995,0.002877591520478703,0.02702608648,0.0210704,0.007245879999999999,0.02568691998,0.03449716998,1.1,500,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03910295758,0.008672068546734987,0.039119294980000004,0.05668960000000001,0.00887618,0.030360711980000003,0.05611316998,1.1,500,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.02946228248,0.001788068079292859,0.02897785748,0.021527699999999997,0.007486379999999998,0.027364544980000002,0.03385491998,1.1,500,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.036470257480000004,0.006647256556778181,0.03897058648,0.0576623,0.00908848,0.026796252979999997,0.044688961980000004,1.1,500,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03630093248,0.012147140948453783,0.031598086479999996,0.022931599999999996,0.00815548,0.02685654498,0.06469079498,1.1,500,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03243411138,0.006212979019126623,0.02845762848,0.050807599999999994,0.00962618,0.02716258598,0.04139746098,1.1,500,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.030830190879999997,0.005045079425117276,0.02921352398,0.021803899999999994,0.007728080000000001,0.026314877979999998,0.04402933698,1.1,500,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.03421315338000001,0.008738684435458123,0.029511773980000003,0.049472300000000004,0.008889079999999999,0.02730737798,0.05266754498,1.1,500,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.029577344979999996,0.00425579315760106,0.02878773248,0.021877399999999998,0.007448479999999999,0.02513846198,0.04062025298,1.1,500,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.034729149179999995,0.006595857015734562,0.03426269098,0.054057,0.008337879999999997,0.02714779498,0.04305112798,1.1,500,50,./models/add8y.aag,128,sa,12,35,2
