command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0331517208399999,0.0058653662837334,0.02994866624,0.0250918999999999,0.0080324199999999,0.0269291452399999,0.04179289624,1.2,10000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04131759994,0.0146546621991305,0.04138333324,0.0634685,0.0094176199999999,0.02552339624,0.07827972924,1.2,10000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 3 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04260010004,0.001971889913043,0.04244135424,0.0999534,0.01130752,0.04033902124,0.04723239624,1.2,10000,200,add8y.aag,1,sa,12,35,3
./sylvan-solver -n 4 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04187072504,0.001749984484986,0.04231358324,0.1305972,0.0116187199999999,0.03856568724,0.04411552124,1.2,10000,200,add8y.aag,1,sa,12,35,4
./sylvan-solver -n 5 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04582453764,0.0106613562014487,0.04166783374,0.1899575,0.01472452,0.03846118724,0.07464181224,1.2,10000,200,add8y.aag,1,sa,12,35,5
./sylvan-solver -n 6 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.06899595414,0.0383537568648279,0.05367512474,0.3246829999999999,0.0192334199999999,0.05120514524,0.17208131224,1.2,10000,200,add8y.aag,1,sa,12,35,6
./sylvan-solver -n 7 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.07801642934,0.0227503106098903,0.07171650074,0.4644407,0.01977642,0.05250618724,0.11790731224,1.2,10000,200,add8y.aag,1,sa,12,35,7
./sylvan-solver -n 8 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.31533165014,0.2748925662747433,0.21522716674,1.8981607,0.02842582,0.07867218724,0.8551702292400001,1.2,10000,200,add8y.aag,1,sa,12,35,8
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0285019593,0.0022125858625892,0.0286643181,0.02097378,0.00662324,0.0246122136,0.0318071716,1.0,500,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.034705409,0.0059059817800875,0.0344462756,0.05484608,0.00832784,0.0282390466,0.0414727966,1.0,500,25,add8y.aag,1,sa,12,35,2
