command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0200206591301754,0.0071065623251773,0.01749297406,0.0120215842105263,0.0029571431578947,0.01501084806,0.05146547406,1.0,1000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0192419411333333,0.0102352237005054,0.01662751506,0.0897175933333333,0.0047487133333333,0.01426584906,0.10115997306,1.0,1000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.18238361406,0.0368035132282107,0.17812195256,1.6353872749999998,0.0080033175,0.10951909906,0.27090501506,1.0,1000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0166912981114706,0.0014537994491026,0.01660189006,0.0122500911764705,0.0029207770588235,0.01322339006,0.02395547406,1.0,1000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0167375190728205,0.0032499734508878,0.01600299406,0.091291932051282,0.0045292261538461,0.01361172306,0.04056509906,1.0,1000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1785713309547369,0.0552257105326754,0.16175609806,1.5907885315789472,0.0083040378947368,0.09217218206,0.29110159806,1.0,1000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.016787193611948,0.0028852538423038,0.01607274406,0.0123921207792207,0.0026906462337662,0.01356968206,0.03804109806,1.0,1000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0177605937841379,0.0035991582173859,0.01678426506,0.0947088862068965,0.0044892317241379,0.01406255706,0.03225934806,1.0,1000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.158794934177647,0.0368716621807619,0.16960101506,1.4246992529411762,0.0081082329411764,0.08127034806,0.21706984906,1.0,1000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0168159134218421,0.0014589909478223,0.01680091106,0.0125448342105263,0.0028181563157894,0.01422330606,0.02991334906,1.0,1000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0176113245145454,0.0032540064564959,0.01683455706,0.0922877671328671,0.0044850198601398,0.01471955606,0.04456822406,1.0,1000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1779661538933333,0.0451166628243247,0.18448701506,1.6081934555555557,0.0078142688888888,0.08775426506,0.26916651506,1.0,1000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0169526093224999,0.0011417974197004,0.01687899406,0.0124165624999999,0.0029139862499999,0.01422214006,0.02516643206,1.0,1000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0178044698343902,0.0032615266588051,0.01687697306,0.0943547048780488,0.0045058129268292,0.01423993206,0.03093647306,1.0,1000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1777833955266666,0.0432367307131231,0.18441926506,1.6453563666666668,0.0079258133333333,0.11610172306,0.24591264006,1.0,1000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0168994967337588,0.0010838213328916,0.01691497306,0.0124239283687943,0.0029647736170212,0.01356609806,0.02444180706,1.0,1000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0183966484242857,0.0050292072290043,0.01695164006,0.0993049999999999,0.0046369799999999,0.01455497406,0.05638701506,1.0,1000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1819160567028571,0.0319067568996785,0.17546743206,1.5722651142857147,0.0084165228571428,0.13743426506,0.26136684906,1.0,1000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0169999871748648,0.0021095177847181,0.01692780706,0.0123470148648648,0.0029713327027027,0.01403693206,0.04062122306,1.0,1000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0178048985092753,0.0028018010343567,0.01711497306,0.0908340014492753,0.0046428437681159,0.01458580706,0.03200568106,1.0,1000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1738175480073684,0.0322996825707228,0.18146322406,1.5843295315789474,0.007492827368421,0.10959551506,0.23472230706,1.0,1000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0170024369606622,0.0011083090623003,0.01691864006,0.012404019205298,0.003035535629139,0.01460814006,0.02512714006,1.0,1000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0181027991110948,0.0037458421941671,0.01689559806,0.0949010240875912,0.0046319164963503,0.01436451506,0.04077326506,1.0,1000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1718664786225,0.0296760131434003,0.17473991056,1.523486025,0.00770838,0.10764718206,0.21719464006,1.0,1000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0167872222436734,0.0009584683993594,0.01687830606,0.0125078319727891,0.0028498187755102,0.01268026506,0.02114380606,1.0,1000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0177568784558333,0.0031433238151798,0.01692564006,0.0931274972222222,0.0044777758333333,0.01411705706,0.03554839006,1.0,1000,200,add2y.aag,256,sa,13,35,8
