from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
4345,657,0.016962,1,1,1.2,200,10000,sa,add8y
8391,933,0.030151,1,256,1.2,100,10000,m,add8y
4345,657,0.021953,1,128,1.4,50,10000,sa,add8y
8391,933,0.028197,1,1,1.2,200,10000,m,add8y
8391,933,0.022325,1,128,1.1,25,10000,m,add8y
8391,933,0.02248,1,512,1.1,200,10000,m,add8y
4345,657,0.021349,1,1,1.4,25,1000,sa,add8y
4345,657,0.034322,8,128,1.1,50,5000,sa,add8y
4345,657,0.037326,8,512,1.2,25,1000,sa,add8y
8391,933,0.036829,1,128,1.4,50,5000,m,add8y
8391,933,0.022268,1,128,1.1,25,5000,m,add8y
8391,933,0.029249,1,128,1.2,100,10000,m,add8y
4345,657,0.021846,1,256,1.4,50,10000,sa,add8y
8391,933,0.033197,1,512,1.4,200,1000,m,add8y
4345,657,0.04806,8,128,1.4,200,5000,sa,add8y
4345,657,0.085827,8,1,1.2,50,500,sa,add8y
8391,933,0.089696,8,128,1.4,100,5000,m,add8y
4345,657,0.016195,1,128,1.2,25,10000,sa,add8y
8391,933,0.023455,1,1,1.1,25,500,m,add8y
8391,933,0.03035,1,128,1.2,200,500,m,add8y
8391,933,0.045119,8,256,1.1,100,1000,m,add8y
8391,933,0.103262,8,128,1.4,50,10000,m,add8y
4345,657,0.016768,1,256,1.2,25,10000,sa,add8y
4345,657,0.240176,8,1,1.2,25,1000,sa,add8y
8391,933,0.028036,1,512,1.2,25,500,m,add8y
4345,657,0.020299,1,128,1.4,25,5000,sa,add8y
4345,657,0.048446,8,256,1.2,200,500,sa,add8y
4345,657,0.027057,8,1,1.1,50,10000,sa,add8y
4345,657,0.040115,8,256,1.4,200,5000,sa,add8y
8391,933,0.073062,8,512,1.4,25,1000,m,add8y
8391,933,0.046369,8,512,1.1,50,1000,m,add8y
8391,933,0.078478,8,128,1.4,200,10000,m,add8y
8391,933,0.064543,8,256,1.2,50,1000,m,add8y
4345,657,0.040446,8,128,1.4,50,5000,sa,add8y
4345,657,0.01406,1,1,1.1,25,1000,sa,add8y
4345,657,0.034437,8,512,1.1,50,10000,sa,add8y
4345,657,0.021671,1,256,1.4,25,500,sa,add8y
4345,657,0.012599,1,256,1.1,50,500,sa,add8y
8391,933,0.035043,1,128,1.4,25,10000,m,add8y
8391,933,0.07979,8,256,1.2,100,500,m,add8y
4345,657,0.016237,1,512,1.2,50,500,sa,add8y
8391,933,0.075059,8,256,1.4,200,10000,m,add8y
8391,933,0.043632,8,512,1.1,100,500,m,add8y
4345,657,0.016359,1,256,1.2,100,5000,sa,add8y
4345,657,0.013276,1,128,1.1,25,5000,sa,add8y
4345,657,0.049774,8,128,1.4,100,10000,sa,add8y
4345,657,0.017232,1,512,1.2,100,500,sa,add8y
4345,657,0.016564,1,1,1.2,200,5000,sa,add8y
4345,657,0.016511,1,512,1.2,50,1000,sa,add8y
8391,933,0.024353,1,1,1.1,25,1000,m,add8y
8391,933,0.033614,1,1,1.4,50,1000,m,add8y
4345,657,0.012691,1,512,1.1,200,5000,sa,add8y
8391,933,0.04204,8,128,1.1,50,10000,m,add8y
8391,933,0.099659,8,256,1.4,100,1000,m,add8y
8391,933,0.037478,1,1,1.4,100,500,m,add8y
8391,933,0.049859,8,128,1.1,100,5000,m,add8y
4345,657,0.016434,1,128,1.2,100,5000,sa,add8y
8391,933,0.033838,1,128,1.4,25,500,m,add8y
8391,933,0.023241,1,512,1.1,200,1000,m,add8y
4345,657,0.066975,8,256,1.4,25,10000,sa,add8y
8391,933,0.030259,1,1,1.2,25,1000,m,add8y
4345,657,0.013796,1,512,1.1,100,5000,sa,add8y
4345,657,0.016222,1,1,1.2,100,5000,sa,add8y
4345,657,0.01702,1,512,1.2,25,5000,sa,add8y
4345,657,0.016689,1,256,1.2,200,10000,sa,add8y
4345,657,0.013704,1,128,1.1,100,500,sa,add8y
4345,657,0.014053,1,128,1.1,50,1000,sa,add8y
4345,657,0.016805,1,256,1.2,200,5000,sa,add8y
8391,933,0.035649,1,128,1.4,50,500,m,add8y
8391,933,0.035504,1,1,1.4,100,5000,m,add8y
8391,933,0.052032,8,512,1.2,50,10000,m,add8y
4345,657,0.016008,1,128,1.2,200,5000,sa,add8y
8391,933,0.033584,1,1,1.4,50,10000,m,add8y
8391,933,0.201824,8,512,1.2,100,5000,m,add8y
4345,657,0.044192,8,128,1.4,25,10000,sa,add8y
8391,933,0.028433,1,128,1.2,200,1000,m,add8y
4345,657,0.036558,8,512,1.4,100,10000,sa,add8y
8391,933,0.073515,8,256,1.4,25,1000,m,add8y
8391,933,0.043739,8,256,1.1,50,1000,m,add8y
8391,933,0.075291,8,128,1.4,100,10000,m,add8y
4345,657,0.044114,8,128,1.4,25,1000,sa,add8y
4345,657,0.013981,1,1,1.1,50,5000,sa,add8y
8391,933,0.073821,8,512,1.2,50,1000,m,add8y
4345,657,0.042915,8,256,1.2,50,10000,sa,add8y
4345,657,0.071205,8,1,1.4,100,10000,sa,add8y
8391,933,0.111485,8,256,1.4,100,10000,m,add8y
8391,933,0.166261,8,512,1.2,100,500,m,add8y
8391,933,0.064908,8,1,1.2,50,10000,m,add8y
4345,657,0.02177,1,512,1.4,25,500,sa,add8y
4345,657,0.061194,8,128,1.2,50,10000,sa,add8y
8391,933,0.062102,8,1,1.2,100,5000,m,add8y
4345,657,0.013527,1,512,1.1,50,500,sa,add8y
8391,933,0.051889,8,256,1.1,100,500,m,add8y
4345,657,0.016843,1,256,1.2,50,500,sa,add8y
8391,933,0.023067,1,128,1.1,200,500,m,add8y
8391,933,0.030816,1,512,1.2,50,500,m,add8y
4345,657,0.043122,8,1,1.4,25,500,sa,add8y
4345,657,0.179442,8,1,1.1,50,500,sa,add8y
8391,933,0.028969,1,256,1.2,200,5000,m,add8y
8391,933,0.022383,1,1,1.1,50,10000,m,add8y
4345,657,0.049816,8,128,1.4,100,5000,sa,add8y
8391,933,0.023674,1,1,1.1,100,5000,m,add8y
4345,657,0.040727,8,1,1.2,50,5000,sa,add8y
4345,657,0.013142,1,512,1.1,25,10000,sa,add8y
4345,657,0.021446,1,128,1.4,50,1000,sa,add8y
4345,657,0.038395,8,256,1.4,100,5000,sa,add8y
4345,657,0.020948,1,128,1.4,100,500,sa,add8y
4345,657,0.016406,1,1,1.2,25,10000,sa,add8y
8391,933,0.024649,1,1,1.1,50,500,m,add8y
8391,933,0.022578,1,512,1.1,100,10000,m,add8y
8391,933,0.030658,1,1,1.2,100,10000,m,add8y
8391,933,0.030527,1,512,1.2,25,10000,m,add8y
8391,933,0.031639,1,256,1.2,200,10000,m,add8y
4345,657,0.037842,8,256,1.1,100,10000,sa,add8y
4345,657,0.032922,8,512,1.2,50,5000,sa,add8y
8391,933,0.030652,1,128,1.2,25,5000,m,add8y
4345,657,0.020256,1,1,1.4,50,5000,sa,add8y
8391,933,0.030033,1,128,1.2,200,10000,m,add8y
4345,657,0.051397,8,128,1.1,25,1000,sa,add8y
4345,657,0.019914,1,1,1.4,50,10000,sa,add8y
4345,657,0.014869,1,128,1.1,100,1000,sa,add8y
4345,657,0.019921,1,128,1.4,200,500,sa,add8y
8391,933,0.02917,1,1,1.2,50,500,m,add8y
4345,657,0.034926,8,256,1.2,25,5000,sa,add8y
4345,657,0.013688,1,1,1.1,200,1000,sa,add8y
8391,933,0.031316,1,256,1.2,100,5000,m,add8y
8391,933,0.028976,1,256,1.2,50,10000,m,add8y
8391,933,0.023656,1,512,1.1,50,500,m,add8y
4345,657,0.018021,1,512,1.2,200,1000,sa,add8y
8391,933,0.023009,1,1,1.1,200,5000,m,add8y
4345,657,0.012782,1,256,1.1,100,1000,sa,add8y
4345,657,0.076151,8,1,1.2,25,500,sa,add8y
8391,933,0.022587,1,128,1.1,50,5000,m,add8y
8391,933,0.03585,1,128,1.4,25,5000,m,add8y
4345,657,0.013595,1,256,1.1,200,10000,sa,add8y
4345,657,0.056906,8,1,1.4,100,1000,sa,add8y
8391,933,0.065932,8,512,1.2,200,5000,m,add8y
8391,933,0.024318,1,1,1.1,100,500,m,add8y
4345,657,0.033783,8,256,1.2,100,10000,sa,add8y
8391,933,0.03501,1,1,1.4,200,5000,m,add8y
8391,933,0.028765,1,128,1.2,100,1000,m,add8y
4345,657,0.046099,8,512,1.4,100,1000,sa,add8y
8391,933,0.127605,8,1,1.4,50,500,m,add8y
4345,657,0.020185,1,512,1.4,200,10000,sa,add8y
8391,933,0.032489,1,1,1.4,25,1000,m,add8y
8391,933,0.023674,1,1,1.1,50,1000,m,add8y
4345,657,0.013704,1,128,1.1,200,500,sa,add8y
8391,933,0.064642,8,1,1.2,200,5000,m,add8y
4345,657,0.013389,1,256,1.1,25,500,sa,add8y
4345,657,0.020216,1,256,1.4,50,500,sa,add8y
8391,933,0.100586,8,512,1.4,100,500,m,add8y
8391,933,0.058329,8,256,1.4,50,500,m,add8y
4345,657,0.016362,1,512,1.2,25,500,sa,add8y
8391,933,0.066373,8,256,1.2,25,10000,m,add8y
4345,657,0.016295,1,256,1.2,50,5000,sa,add8y
8391,933,0.091313,8,512,1.1,25,1000,m,add8y
8391,933,0.08469,8,512,1.4,50,1000,m,add8y
8391,933,0.103522,8,256,1.2,25,1000,m,add8y
4345,657,0.013287,1,512,1.1,25,500,sa,add8y
4345,657,0.020483,1,512,1.4,50,500,sa,add8y
4345,657,0.016845,1,256,1.2,25,500,sa,add8y
8391,933,0.065662,8,256,1.4,100,500,m,add8y
8391,933,0.079826,8,256,1.1,25,1000,m,add8y
8391,933,0.060468,8,256,1.4,50,1000,m,add8y
4345,657,0.017838,1,256,1.2,25,1000,sa,add8y
8391,933,0.150107,8,512,1.2,25,1000,m,add8y
8391,933,0.087582,8,256,1.4,25,500,m,add8y
8391,933,0.083712,8,128,1.1,200,5000,m,add8y
8391,933,0.059262,8,256,1.4,200,1000,m,add8y
4345,657,0.043454,8,512,1.4,200,1000,sa,add8y
4345,657,0.021473,1,128,1.4,200,10000,sa,add8y
8391,933,0.023389,1,512,1.1,100,1000,m,add8y
8391,933,0.033677,1,1,1.2,100,500,m,add8y
4345,657,0.012785,1,1,1.1,200,10000,sa,add8y
8391,933,0.031396,1,1,1.2,50,1000,m,add8y
4345,657,0.015857,1,512,1.2,200,500,sa,add8y
8391,933,0.144951,8,1,1.4,25,500,m,add8y
