from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
46,42,2.138883,16,256,1.0,200,1000,m,add2y
46,42,0.001244,8,256,1.0,50,5000,m,add2y
46,42,4.165714,16,256,1.4,200,5000,m,add2y
46,42,0.001969,8,256,1.0,100,10000,m,add2y
46,42,4.566667,16,1,1.4,200,5000,m,add2y
46,42,1.954986,16,1,1.0,200,1000,m,add2y
46,42,0.001348,1,256,1.2,200,1000,m,add2y
46,42,0.001132,8,128,1.0,100,10000,m,add2y
46,42,5.470702,16,1,1.2,50,1000,m,add2y
46,42,0.002451,8,1,1.2,100,1000,m,add2y
46,42,6.47889,16,128,1.4,200,1000,m,add2y
46,42,6.259058,16,256,1.4,50,5000,m,add2y
46,42,3.17555,16,128,1.0,200,5000,m,add2y
46,42,0.00102,1,1,1.4,100,1000,m,add2y
46,42,0.001039,1,128,1.2,200,5000,m,add2y
46,42,0.000699,1,1,1.0,50,10000,m,add2y
46,42,0.001472,1,1,1.0,100,5000,m,add2y
46,42,0.002516,8,256,1.4,100,5000,m,add2y
46,42,0.001783,8,256,1.4,50,10000,m,add2y
46,42,0.007704,8,256,1.0,100,1000,m,add2y
46,42,0.001072,1,1,1.4,50,5000,m,add2y
46,42,0.002409,8,256,1.2,50,5000,m,add2y
46,42,0.001277,8,128,1.0,50,10000,m,add2y
46,42,0.001124,8,128,1.0,100,5000,m,add2y
46,42,0.001152,8,256,1.0,200,10000,m,add2y
46,42,0.001789,8,128,1.0,200,10000,m,add2y
46,42,0.002057,8,128,1.4,100,1000,m,add2y
46,42,0.001093,1,128,1.4,50,1000,m,add2y
46,42,3.067277,16,1,1.0,50,1000,m,add2y
46,42,0.00219,8,128,1.4,200,1000,m,add2y
46,42,0.002148,8,128,1.0,200,5000,m,add2y
46,42,0.000981,1,128,1.4,200,10000,m,add2y
46,42,0.001034,1,256,1.4,200,10000,m,add2y
46,42,0.000979,1,128,1.2,50,1000,m,add2y
46,42,0.001054,1,1,1.4,100,10000,m,add2y
46,42,2.65028,16,256,1.0,50,5000,m,add2y
46,42,0.001001,1,1,1.2,50,5000,m,add2y
46,42,0.001735,8,256,1.0,200,1000,m,add2y
46,42,0.002543,8,256,1.4,200,5000,m,add2y
46,42,0.003378,8,256,1.4,50,5000,m,add2y
46,42,6.106018,16,128,1.4,100,10000,m,add2y
46,42,0.001936,8,256,1.2,100,10000,m,add2y
46,42,4.041258,16,256,1.4,100,10000,m,add2y
46,42,0.001784,8,128,1.2,100,10000,m,add2y
46,42,0.002286,8,256,1.2,200,10000,m,add2y
46,42,0.000696,1,128,1.0,50,1000,m,add2y
46,42,5.573876,16,128,1.4,200,10000,m,add2y
46,42,5.519462,16,256,1.2,50,5000,m,add2y
46,42,3.296336,16,128,1.0,50,10000,m,add2y
46,42,3.002193,16,128,1.0,100,5000,m,add2y
46,42,3.164772,16,128,1.4,100,1000,m,add2y
46,42,0.004756,8,1,1.2,200,1000,m,add2y
46,42,0.00157,8,128,1.2,200,10000,m,add2y
46,42,5.862139,16,1,1.4,50,1000,m,add2y
46,42,3.61585,16,256,1.4,200,10000,m,add2y
46,42,0.000693,1,1,1.0,200,5000,m,add2y
46,42,0.00103,1,1,1.4,200,1000,m,add2y
46,42,0.000961,1,128,1.2,100,5000,m,add2y
46,42,0.0011,1,128,1.2,50,10000,m,add2y
46,42,0.001,1,128,1.4,100,10000,m,add2y
46,42,6.597019,16,256,1.4,100,5000,m,add2y
46,42,5.443512,16,256,1.4,50,10000,m,add2y
46,42,3.524202,16,256,1.0,100,1000,m,add2y
46,42,0.001054,1,1,1.4,200,10000,m,add2y
46,42,0.000979,1,256,1.4,100,10000,m,add2y
46,42,0.000987,1,256,1.2,100,1000,m,add2y
46,42,3.551125,16,1,1.0,100,1000,m,add2y
46,42,0.000683,1,1,1.0,50,5000,m,add2y
46,42,6.19614,16,1,1.4,100,5000,m,add2y
46,42,6.170651,16,1,1.4,50,10000,m,add2y
46,42,0.00114,1,1,1.2,200,10000,m,add2y
46,42,2.932252,16,1,1.0,50,5000,m,add2y
46,42,0.001015,1,256,1.2,100,10000,m,add2y
46,42,0.001059,1,128,1.4,50,5000,m,add2y
46,42,0.000967,1,128,1.2,100,10000,m,add2y
46,42,0.003818,8,128,1.4,100,5000,m,add2y
46,42,0.002753,8,128,1.4,50,10000,m,add2y
46,42,0.00242,8,128,1.0,100,1000,m,add2y
46,42,0.001995,8,256,1.2,50,1000,m,add2y
46,42,4.110821,16,256,1.2,200,10000,m,add2y
46,42,0.001803,8,128,1.4,200,10000,m,add2y
46,42,5.285052,16,128,1.2,200,10000,m,add2y
46,42,0.001678,8,256,1.4,200,10000,m,add2y
46,42,0.00411,8,256,1.0,50,10000,m,add2y
46,42,0.002549,8,256,1.0,100,5000,m,add2y
46,42,0.001,1,1,1.4,50,1000,m,add2y
46,42,0.003889,8,256,1.4,100,1000,m,add2y
46,42,0.000671,1,1,1.0,100,1000,m,add2y
46,42,0.000998,1,128,1.2,200,1000,m,add2y
46,42,0.001049,1,1,1.4,100,5000,m,add2y
46,42,0.001047,1,1,1.4,50,10000,m,add2y
46,42,4.345487,16,128,1.0,200,1000,m,add2y
46,42,0.001859,8,128,1.4,100,10000,m,add2y
46,42,3.836552,16,256,1.2,100,10000,m,add2y
46,42,6.875085,16,256,1.4,50,1000,m,add2y
46,42,0.0017,8,256,1.4,100,10000,m,add2y
