from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
744993,3060,3.342397,4,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.262941,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.691201,10,1,1.2,1000,10000,m,add12y_workers
744993,3060,3.352031,4,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.169326,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.955683,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.510074,14,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.262638,16,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.102403,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.885286,14,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.738821,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.668847,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.679192,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.172834,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.214885,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.804495,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.87654,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.700027,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.76135,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.313642,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.244155,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.867787,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.223511,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.628081,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.653297,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.261402,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.73546,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.874214,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.234643,2,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.311238,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.688442,6,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.734855,8,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.803802,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.216829,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.698318,14,1,1.2,1000,10000,m,add12y_workers
