from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
38133,1510,0.213497,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.666823,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.157795,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.256633,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.657875,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.651099,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.847844,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.15516,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.211687,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.771966,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.692784,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263491,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.212993,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.856064,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.201561,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.629448,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.6209,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.203686,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.735734,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.844742,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.216806,2,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.265879,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.683733,6,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.77158,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.252309,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.670355,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.155949,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.645216,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.662394,14,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.257539,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.860251,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.207986,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.666719,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.256124,12,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156556,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.675539,14,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.257922,16,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.263766,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.125288,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.153585,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.643738,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.207416,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.782074,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.695302,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.214964,2,1,1.2,1000,10000,m,add10y_workers
169659,2219,0.863791,16,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.729119,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.62604,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.254811,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.627903,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.727265,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.864058,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.21123,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.691698,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.265417,1,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.770774,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.220774,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.653074,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.155657,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.85841,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.120062,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.264182,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.257151,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.846408,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.1556,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.205826,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.68059,10,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.683418,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.156949,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.264256,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.258641,16,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.506463,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.84453,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.153286,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.660487,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.264001,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.700464,6,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.770071,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.854592,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.216127,2,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.250496,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.725877,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.733466,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.204437,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.213937,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.771804,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.199148,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.700599,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.265194,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.647872,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.845427,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.152917,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.495574,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.259164,16,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.26377,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156738,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.672721,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.2477,12,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156966,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.264138,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.849119,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.645276,8,1,1.2,1000,10000,m,add12y_workers
