from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
39333,4942,0.526124,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,4168,0.065694,4,1,1.0,2000,10000,m,add10y_max_growth
39333,6171,0.157042,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.127548,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
9534,1708,0.127622,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,6171,0.16082,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1953,0.139752,4,1,1.1,2000,10000,m,add10y_max_growth
9534,1708,0.123293,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.515953,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
39333,6171,0.158306,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,4168,0.06632,4,1,1.0,2000,10000,m,add10y_max_growth
38133,4168,0.06561,4,1,1.0,2000,10000,m,add10y_max_growth
39333,4942,0.527464,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.11935,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1953,0.14184,4,1,1.1,2000,10000,m,add10y_max_growth
9534,1708,0.131261,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,6171,0.153886,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
39333,6171,0.159199,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.129516,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
9534,1708,0.124564,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1953,0.139979,4,1,1.1,2000,10000,m,add10y_max_growth
39333,4942,0.511808,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.120439,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1953,0.141775,4,1,1.1,2000,10000,m,add10y_max_growth
38133,4168,0.066543,4,1,1.0,2000,10000,m,add10y_max_growth
38133,4168,0.065629,4,1,1.0,2000,10000,m,add10y_max_growth
9534,1708,0.130557,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1953,0.143877,4,1,1.1,2000,10000,m,add10y_max_growth
9534,1708,0.12612,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.519544,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
169619,13820,0.245617,4,1,1.0,2000,10000,m,add12y_max_growth
169619,3680,0.508788,4,1,1.1,2000,10000,m,add12y_max_growth
169645,13820,0.243022,4,1,1.0,2000,10000,m,add12y_max_growth
169619,13820,0.255308,4,1,1.0,2000,10000,m,add12y_max_growth
169619,3680,0.506327,4,1,1.1,2000,10000,m,add12y_max_growth
169619,3680,0.505329,4,1,1.1,2000,10000,m,add12y_max_growth
169619,3680,0.520092,4,1,1.1,2000,10000,m,add12y_max_growth
169619,13820,0.24491,4,1,1.0,2000,10000,m,add12y_max_growth
169619,13820,0.24232,4,1,1.0,2000,10000,m,add12y_max_growth
169619,3680,0.511109,4,1,1.1,2000,10000,m,add12y_max_growth
169619,2219,0.845579,4,1,1.3,2000,10000,m,add12y_max_growth
169619,2219,0.754785,4,1,1.2,2000,10000,m,add12y_max_growth
169619,2219,0.873134,4,1,1.3,2000,10000,m,add12y_max_growth
169619,2219,0.82607,4,1,1.3,2000,10000,m,add12y_max_growth
169619,2219,0.765977,4,1,1.2,2000,10000,m,add12y_max_growth
169619,2219,0.762149,4,1,1.2,2000,10000,m,add12y_max_growth
169619,2219,0.770261,4,1,1.2,2000,10000,m,add12y_max_growth
169619,2219,0.843109,4,1,1.3,2000,10000,m,add12y_max_growth
169619,2219,0.830404,4,1,1.3,2000,10000,m,add12y_max_growth
169619,2219,0.773043,4,1,1.2,2000,10000,m,add12y_max_growth
9534,3354,0.045389,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.52364,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
39333,4942,0.459374,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1510,0.219747,4,1,1.3,2000,10000,m,add10y_max_growth
39333,4942,0.529526,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,3354,0.044693,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.533834,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1510,0.208753,4,1,1.2,2000,10000,m,add10y_max_growth
39333,4942,0.461951,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.126439,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1510,0.223258,4,1,1.3,2000,10000,m,add10y_max_growth
38133,1510,0.225408,4,1,1.3,2000,10000,m,add10y_max_growth
9534,1708,0.126798,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.470095,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1510,0.205164,4,1,1.2,2000,10000,m,add10y_max_growth
