from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
9534,7278,0.07873,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2219,0.77107,4,1,1.2,2000,10000,m,add12y_nodes_threshold
39333,34212,0.315683,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,1559,0.190339,4,128,1.2,2000,10000,m,add10y_nodes_threshold
38133,1559,0.186084,4,128,1.2,2000,10000,m,add10y_nodes_threshold
39333,34212,0.314047,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2332,0.737141,4,512,1.2,2000,10000,m,add12y_nodes_threshold
169619,2273,0.72855,4,256,1.2,2000,10000,m,add12y_nodes_threshold
9534,7278,0.076894,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
9534,8021,0.060981,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2332,0.728871,4,512,1.2,2000,10000,m,add12y_nodes_threshold
169619,2219,0.750282,4,1,1.2,2000,10000,m,add12y_nodes_threshold
9534,1708,0.133796,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,1559,0.19096,4,128,1.2,2000,10000,m,add10y_nodes_threshold
9534,1708,0.131076,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2219,0.752437,4,1,1.2,2000,10000,m,add12y_nodes_threshold
9534,8021,0.063338,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2332,0.725738,4,512,1.2,2000,10000,m,add12y_nodes_threshold
9534,7278,0.076807,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2273,0.741248,4,256,1.2,2000,10000,m,add12y_nodes_threshold
9534,1708,0.128633,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,34212,0.311382,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,1559,0.185276,4,128,1.2,2000,10000,m,add10y_nodes_threshold
38133,1559,0.189222,4,128,1.2,2000,10000,m,add10y_nodes_threshold
39333,34212,0.323445,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,8021,0.061819,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2273,0.723201,4,256,1.2,2000,10000,m,add12y_nodes_threshold
169619,2273,0.72745,4,256,1.2,2000,10000,m,add12y_nodes_threshold
9534,7278,0.078169,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2219,0.757311,4,1,1.2,2000,10000,m,add12y_nodes_threshold
9534,8021,0.061871,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2332,0.717968,4,512,1.2,2000,10000,m,add12y_nodes_threshold
9534,1708,0.130224,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
9534,1708,0.131185,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,34212,0.322159,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,8021,0.061318,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2332,0.719314,4,512,1.2,2000,10000,m,add12y_nodes_threshold
169619,2219,0.756415,4,1,1.2,2000,10000,m,add12y_nodes_threshold
9534,7278,0.076557,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2273,0.734761,4,256,1.2,2000,10000,m,add12y_nodes_threshold
38133,1903,0.182585,4,512,1.2,2000,10000,m,add10y_nodes_threshold
169619,2249,0.753149,4,128,1.2,2000,10000,m,add12y_nodes_threshold
39333,19927,0.478324,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,19927,0.479882,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2249,0.769818,4,128,1.2,2000,10000,m,add12y_nodes_threshold
38133,1510,0.209697,4,1,1.2,2000,10000,m,add10y_nodes_threshold
38133,1903,0.174889,4,512,1.2,2000,10000,m,add10y_nodes_threshold
38133,1510,0.203489,4,1,1.2,2000,10000,m,add10y_nodes_threshold
9534,8180,0.057224,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,19927,0.477729,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,1606,0.180049,4,256,1.2,2000,10000,m,add10y_nodes_threshold
38133,1606,0.183313,4,256,1.2,2000,10000,m,add10y_nodes_threshold
169631,2249,0.739414,4,128,1.2,2000,10000,m,add12y_nodes_threshold
9534,8180,0.056254,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,1510,0.215823,4,1,1.2,2000,10000,m,add10y_nodes_threshold
38133,1903,0.175294,4,512,1.2,2000,10000,m,add10y_nodes_threshold
169619,2249,0.751964,4,128,1.2,2000,10000,m,add12y_nodes_threshold
38133,1606,0.181235,4,256,1.2,2000,10000,m,add10y_nodes_threshold
39333,19927,0.481099,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,19927,0.494413,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2249,0.734794,4,128,1.2,2000,10000,m,add12y_nodes_threshold
9534,8180,0.054893,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,1510,0.208754,4,1,1.2,2000,10000,m,add10y_nodes_threshold
38133,1903,0.176249,4,512,1.2,2000,10000,m,add10y_nodes_threshold
9534,8180,0.056669,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,1606,0.183991,4,256,1.2,2000,10000,m,add10y_nodes_threshold
38133,1606,0.184917,4,256,1.2,2000,10000,m,add10y_nodes_threshold
9534,8180,0.055437,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,1903,0.175384,4,512,1.2,2000,10000,m,add10y_nodes_threshold
38133,1510,0.206255,4,1,1.2,2000,10000,m,add10y_nodes_threshold
39333,34212,0.321099,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,7068,0.095427,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2480,0.731535,4,1024,1.2,2000,10000,m,add12y_nodes_threshold
